"0", "1", "2", "3", "4"
"3254700032","3254700543","GR","GRC","GREECE"
"3254700544","3254701055","DE","DEU","GERMANY"
"3254701056","3254701567","RU","RUS","RUSSIAN FEDERATION"
"3254701568","3254702079","IL","ISR","ISRAEL"
"3254702080","3254702591","RU","RUS","RUSSIAN FEDERATION"
"3254702592","3254703103","GB","GBR","UNITED KINGDOM"
"3254703104","3254703615","DE","DEU","GERMANY"
"3254703616","3254704127","NL","NLD","NETHERLANDS"
"3254704128","3254705663","UA","UKR","UKRAINE"
"3254705664","3254706175","GR","GRC","GREECE"
"3254706176","3254707199","UA","UKR","UKRAINE"
"3254707200","3254707711","TR","TUR","TURKEY"
"3254707712","3254708223","RO","ROM","ROMANIA"
"3254708224","3254709247","UA","UKR","UKRAINE"
"3254709248","3254710271","DE","DEU","GERMANY"
"3254710272","3254710783","IT","ITA","ITALY"
"3254710784","3254711295","RO","ROM","ROMANIA"
"3254711296","3254711807","FR","FRA","FRANCE"
"3254712320","3254712831","RU","RUS","RUSSIAN FEDERATION"
"3254712832","3254713343","KZ","KAZ","KAZAKHSTAN"
"3254713344","3254713855","TR","TUR","TURKEY"
"3254713856","3254714367","NL","NLD","NETHERLANDS"
"3254714368","3254779903","TR","TUR","TURKEY"
"3254779904","3254780159","DE","DEU","GERMANY"
"3254796288","3254797311","SE","SWE","SWEDEN"
"3254797312","3254798335","RU","RUS","RUSSIAN FEDERATION"
"3254798336","3254799359","PL","POL","POLAND"
"3254799360","3254800383","IE","IRL","IRELAND"
"3254800384","3254801407","FI","FIN","FINLAND"
"3254801408","3254802431","HR","HRV","CROATIA"
"3254802432","3254803455","UA","UKR","UKRAINE"
"3254803456","3254804479","DE","DEU","GERMANY"
"3254804480","3254806527","PL","POL","POLAND"
"3254806528","3254807551","UA","UKR","UKRAINE"
"3254807552","3254808575","KZ","KAZ","KAZAKHSTAN"
"3254808576","3254809599","PL","POL","POLAND"
"3254809600","3254810623","UA","UKR","UKRAINE"
"3254810624","3254811647","RU","RUS","RUSSIAN FEDERATION"
"3254811648","3254812671","RO","ROM","ROMANIA"
"3254812672","3254812927","PL","POL","POLAND"
"3254812928","3254813183","RO","ROM","ROMANIA"
"3254813184","3254813439","TR","TUR","TURKEY"
"3254813440","3254813695","UA","UKR","UKRAINE"
"3254813696","3254813951","DK","DNK","DENMARK"
"3254813952","3254814207","IT","ITA","ITALY"
"3254814208","3254814463","SE","SWE","SWEDEN"
"3254814464","3254814719","DE","DEU","GERMANY"
"3254814720","3254814975","RU","RUS","RUSSIAN FEDERATION"
"3254814976","3254815231","CH","CHE","SWITZERLAND"
"3254815232","3254815487","UA","UKR","UKRAINE"
"3254815488","3254815743","GB","GBR","UNITED KINGDOM"
"3254815744","3254815999","IT","ITA","ITALY"
"3254816000","3254816255","RU","RUS","RUSSIAN FEDERATION"
"3254816256","3254816511","TR","TUR","TURKEY"
"3254816512","3254816767","DE","DEU","GERMANY"
"3254816768","3254817279","RU","RUS","RUSSIAN FEDERATION"
"3254817280","3254817535","CY","CYP","CYPRUS"
"3254817536","3254817791","GB","GBR","UNITED KINGDOM"
"3254817792","3254818047","UA","UKR","UKRAINE"
"3254818048","3254818303","DE","DEU","GERMANY"
"3254818304","3254818559","UA","UKR","UKRAINE"
"3254818560","3254818815","DE","DEU","GERMANY"
"3254818816","3254819327","FR","FRA","FRANCE"
"3254819328","3254819583","PL","POL","POLAND"
"3254819584","3254819839","DK","DNK","DENMARK"
"3254819840","3254820095","GB","GBR","UNITED KINGDOM"
"3254820096","3254820351","UA","UKR","UKRAINE"
"3254820352","3254820863","GB","GBR","UNITED KINGDOM"
"3254820864","3254821119","LT","LTU","LITHUANIA"
"3254821120","3254821375","DK","DNK","DENMARK"
"3254821376","3254821631","RU","RUS","RUSSIAN FEDERATION"
"3254821632","3254821887","DE","DEU","GERMANY"
"3254821888","3254822143","HU","HUN","HUNGARY"
"3254822144","3254822399","DE","DEU","GERMANY"
"3254822400","3254822655","FR","FRA","FRANCE"
"3254822656","3254822911","PL","POL","POLAND"
"3254822912","3254823167","CH","CHE","SWITZERLAND"
"3254823168","3254823423","NO","NOR","NORWAY"
"3254823424","3254823679","NL","NLD","NETHERLANDS"
"3254823680","3254823935","PL","POL","POLAND"
"3254823936","3254824191","CH","CHE","SWITZERLAND"
"3254824192","3254824959","BE","BEL","BELGIUM"
"3254824960","3254825215","FR","FRA","FRANCE"
"3254825216","3254825471","RO","ROM","ROMANIA"
"3254825472","3254825727","TR","TUR","TURKEY"
"3254825728","3254825983","FR","FRA","FRANCE"
"3254825984","3254826239","DE","DEU","GERMANY"
"3254826240","3254826495","PL","POL","POLAND"
"3254826496","3254827263","DE","DEU","GERMANY"
"3254827264","3254827519","GR","GRC","GREECE"
"3254827520","3254827775","PL","POL","POLAND"
"3254827776","3254828031","UA","UKR","UKRAINE"
"3254828032","3254828287","DE","DEU","GERMANY"
"3254828288","3254828799","RO","ROM","ROMANIA"
"3254828800","3254829055","BE","BEL","BELGIUM"
"3254829056","3254829311","NO","NOR","NORWAY"
"3254829312","3254829567","GB","GBR","UNITED KINGDOM"
"3254829568","3254829823","NL","NLD","NETHERLANDS"
"3254829824","3254830079","FR","FRA","FRANCE"
"3254830080","3254830335","IE","IRL","IRELAND"
"3254830336","3254830591","NL","NLD","NETHERLANDS"
"3254830592","3254830847","CH","CHE","SWITZERLAND"
"3254830848","3254831103","PL","POL","POLAND"
"3254831104","3254831359","UA","UKR","UKRAINE"
"3254831360","3254831615","DE","DEU","GERMANY"
"3254831616","3254831871","TR","TUR","TURKEY"
"3254831872","3254832127","LT","LTU","LITHUANIA"
"3254832128","3254832383","RO","ROM","ROMANIA"
"3254832384","3254832639","BE","BEL","BELGIUM"
"3254832640","3254832895","UA","UKR","UKRAINE"
"3254832896","3254833151","LV","LVA","LATVIA"
"3254833152","3254833407","DE","DEU","GERMANY"
"3254833408","3254833663","RU","RUS","RUSSIAN FEDERATION"
"3254833664","3254833919","GB","GBR","UNITED KINGDOM"
"3254833920","3254834175","PL","POL","POLAND"
"3254834176","3254834687","CH","CHE","SWITZERLAND"
"3254834688","3254834943","GB","GBR","UNITED KINGDOM"
"3254834944","3254835199","NO","NOR","NORWAY"
"3254835200","3254835455","DE","DEU","GERMANY"
"3254835456","3254835711","SE","SWE","SWEDEN"
"3254835712","3254835967","RU","RUS","RUSSIAN FEDERATION"
"3254835968","3254836223","GB","GBR","UNITED KINGDOM"
"3254836224","3254836479","PL","POL","POLAND"
"3254836480","3254836735","DE","DEU","GERMANY"
"3254836736","3254836991","AT","AUT","AUSTRIA"
"3254836992","3254837247","GB","GBR","UNITED KINGDOM"
"3254837248","3254837503","HR","HRV","CROATIA"
"3254837504","3254837759","RU","RUS","RUSSIAN FEDERATION"
"3254837760","3254838015","IE","IRL","IRELAND"
"3254838016","3254838271","GE","GEO","GEORGIA"
"3254838272","3254838783","DE","DEU","GERMANY"
"3254838784","3254839039","AT","AUT","AUSTRIA"
"3254839040","3254839295","RU","RUS","RUSSIAN FEDERATION"
"3254839296","3254839551","DE","DEU","GERMANY"
"3254839552","3254839807","PL","POL","POLAND"
"3254839808","3254840063","BE","BEL","BELGIUM"
"3254840064","3254840319","BG","BGR","BULGARIA"
"3254840320","3254840575","DK","DNK","DENMARK"
"3254845440","3254882303","SK","SVK","SLOVAKIA"
"3254882304","3254882559","PL","POL","POLAND"
"3254882560","3254882815","IL","ISR","ISRAEL"
"3254882816","3254883071","PL","POL","POLAND"
"3254883072","3254883583","GB","GBR","UNITED KINGDOM"
"3254883584","3254883839","AL","ALB","ALBANIA"
"3254883840","3254884351","GB","GBR","UNITED KINGDOM"
"3254884352","3254884607","RU","RUS","RUSSIAN FEDERATION"
"3254884608","3254884863","PL","POL","POLAND"
"3254884864","3254885119","SE","SWE","SWEDEN"
"3254885120","3254885375","DE","DEU","GERMANY"
"3254885632","3254886143","SK","SVK","SLOVAKIA"
"3254886400","3254886655","IT","ITA","ITALY"
"3254886656","3254886911","RU","RUS","RUSSIAN FEDERATION"
"3254886912","3254887423","CH","CHE","SWITZERLAND"
"3254887424","3254888191","GB","GBR","UNITED KINGDOM"
"3254888192","3254888447","RO","ROM","ROMANIA"
"3254888704","3254888959","SK","SVK","SLOVAKIA"
"3254889472","3254890495","SK","SVK","SLOVAKIA"
"3254890496","3254890751","DE","DEU","GERMANY"
"3254890752","3254891007","UA","UKR","UKRAINE"
"3254891008","3254891519","RO","ROM","ROMANIA"
"3254891520","3254891775","GB","GBR","UNITED KINGDOM"
"3254891776","3254892031","DE","DEU","GERMANY"
"3254892032","3254892287","RU","RUS","RUSSIAN FEDERATION"
"3254892288","3254892543","FR","FRA","FRANCE"
"3254892800","3254893567","SK","SVK","SLOVAKIA"
"3254894080","3254894591","SK","SVK","SLOVAKIA"
"3254894592","3254894847","DK","DNK","DENMARK"
"3254894848","3254895103","UA","UKR","UKRAINE"
"3254895104","3254895359","GB","GBR","UNITED KINGDOM"
"3254895360","3254895615","UA","UKR","UKRAINE"
"3254895616","3254895871","DK","DNK","DENMARK"
"3254895872","3254896127","SE","SWE","SWEDEN"
"3254896128","3254896383","RU","RUS","RUSSIAN FEDERATION"
"3254896384","3254896639","PL","POL","POLAND"
"3254896640","3254896895","DK","DNK","DENMARK"
"3254896896","3254897151","PL","POL","POLAND"
"3254897152","3254897407","DE","DEU","GERMANY"
"3254897408","3254897663","FR","FRA","FRANCE"
"3254897664","3254897919","NL","NLD","NETHERLANDS"
"3254897920","3254898175","BE","BEL","BELGIUM"
"3254898176","3254898431","AT","AUT","AUSTRIA"
"3254898432","3254898687","DE","DEU","GERMANY"
"3254898688","3254898943","IT","ITA","ITALY"
"3254898944","3254899199","EE","EST","ESTONIA"
"3254899200","3254899455","GB","GBR","UNITED KINGDOM"
"3254899456","3254899711","SE","SWE","SWEDEN"
"3254899712","3254899967","SK","SVK","SLOVAKIA"
"3254900480","3254900991","SK","SVK","SLOVAKIA"
"3254901248","3254901503","SK","SVK","SLOVAKIA"
"3254901760","3254904831","SK","SVK","SLOVAKIA"
"3254907904","3254908159","SK","SVK","SLOVAKIA"
"3254908416","3254908671","SK","SVK","SLOVAKIA"
"3254910720","3254910975","SK","SVK","SLOVAKIA"
"3254910976","3254926279","FR","FRA","FRANCE"
"3254926280","3254926287","GB","GBR","UNITED KINGDOM"
"3254926288","3254937999","FR","FRA","FRANCE"
"3254938000","3254938007","GB","GBR","UNITED KINGDOM"
"3254938008","3254994734","FR","FRA","FRANCE"
"3254994735","3254994735","BE","BEL","BELGIUM"
"3254994736","3255120639","FR","FRA","FRANCE"
"3255120640","3255120895","DE","DEU","GERMANY"
"3255120896","3255123711","FR","FRA","FRANCE"
"3255123712","3255123967","DE","DEU","GERMANY"
"3255123968","3255125759","FR","FRA","FRANCE"
"3255126016","3255172351","FR","FRA","FRANCE"
"3255172352","3255172607","DE","DEU","GERMANY"
"3255172608","3255173119","FR","FRA","FRANCE"
"3255173120","3255173631","GB","GBR","UNITED KINGDOM"
"3255173648","3255173711","GB","GBR","UNITED KINGDOM"
"3255173760","3255173823","GB","GBR","UNITED KINGDOM"
"3255173840","3255174151","GB","GBR","UNITED KINGDOM"
"3255174160","3255174167","GB","GBR","UNITED KINGDOM"
"3255174200","3255174207","GB","GBR","UNITED KINGDOM"
"3255174216","3255174247","GB","GBR","UNITED KINGDOM"
"3255174272","3255174279","GB","GBR","UNITED KINGDOM"
"3255174312","3255174319","GB","GBR","UNITED KINGDOM"
"3255174328","3255174335","GB","GBR","UNITED KINGDOM"
"3255174352","3255174359","GB","GBR","UNITED KINGDOM"
"3255174376","3255174383","GB","GBR","UNITED KINGDOM"
"3255174400","3255175167","GB","GBR","UNITED KINGDOM"
"3255175200","3255175263","GB","GBR","UNITED KINGDOM"
"3255175280","3255175295","GB","GBR","UNITED KINGDOM"
"3255175312","3255175327","GB","GBR","UNITED KINGDOM"
"3255175432","3255175447","GB","GBR","UNITED KINGDOM"
"3255175456","3255175503","GB","GBR","UNITED KINGDOM"
"3255175512","3255175535","GB","GBR","UNITED KINGDOM"
"3255175552","3255175559","GB","GBR","UNITED KINGDOM"
"3255175592","3255175607","GB","GBR","UNITED KINGDOM"
"3255175680","3255175935","GB","GBR","UNITED KINGDOM"
"3255176192","3255177215","GB","GBR","UNITED KINGDOM"
"3255177472","3255177855","GB","GBR","UNITED KINGDOM"
"3255177984","3255187199","GB","GBR","UNITED KINGDOM"
"3255187200","3255187455","DE","DEU","GERMANY"
"3255187456","3255187711","GB","GBR","UNITED KINGDOM"
"3255188480","3255191807","GB","GBR","UNITED KINGDOM"
"3255192320","3255193855","GB","GBR","UNITED KINGDOM"
"3255193888","3255193959","GB","GBR","UNITED KINGDOM"
"3255193968","3255193975","GB","GBR","UNITED KINGDOM"
"3255193976","3255193983","GI","GIB","GIBRALTAR"
"3255193984","3255194007","GB","GBR","UNITED KINGDOM"
"3255194016","3255194039","GB","GBR","UNITED KINGDOM"
"3255194056","3255194431","GB","GBR","UNITED KINGDOM"
"3255194496","3255194559","GB","GBR","UNITED KINGDOM"
"3255194624","3255194703","GB","GBR","UNITED KINGDOM"
"3255194720","3255194815","GB","GBR","UNITED KINGDOM"
"3255194880","3255205887","GB","GBR","UNITED KINGDOM"
"3255205888","3255214079","FR","FRA","FRANCE"
"3255214080","3255222271","CH","CHE","SWITZERLAND"
"3255222272","3255223295","DE","DEU","GERMANY"
"3255223296","3255224319","UA","UKR","UKRAINE"
"3255224320","3255225343","RO","ROM","ROMANIA"
"3255225344","3255226367","PL","POL","POLAND"
"3255226368","3255227391","DE","DEU","GERMANY"
"3255227392","3255228415","RO","ROM","ROMANIA"
"3255228416","3255230463","RU","RUS","RUSSIAN FEDERATION"
"3255230464","3255230719","MA","MAR","MOROCCO"
"3255230720","3255230975","PS","PSE","PALESTINIAN TERRITORY, OCCUPIED"
"3255230976","3255231231","DE","DEU","GERMANY"
"3255231232","3255231487","BE","BEL","BELGIUM"
"3255231488","3255231743","DE","DEU","GERMANY"
"3255231744","3255231999","PT","PRT","PORTUGAL"
"3255232000","3255232255","RO","ROM","ROMANIA"
"3255232256","3255233023","UA","UKR","UKRAINE"
"3255233024","3255233279","DE","DEU","GERMANY"
"3255233280","3255233535","GB","GBR","UNITED KINGDOM"
"3255233536","3255233791","SE","SWE","SWEDEN"
"3255233792","3255234047","SI","SVN","SLOVENIA"
"3255234048","3255234303","NO","NOR","NORWAY"
"3255234304","3255234559","DE","DEU","GERMANY"
"3255234560","3255234815","FR","FRA","FRANCE"
"3255234816","3255235071","PL","POL","POLAND"
"3255235072","3255235327","SI","SVN","SLOVENIA"
"3255235328","3255235583","SE","SWE","SWEDEN"
"3255235584","3255235839","GB","GBR","UNITED KINGDOM"
"3255235840","3255236351","PL","POL","POLAND"
"3255236352","3255236607","IT","ITA","ITALY"
"3255236608","3255236863","GB","GBR","UNITED KINGDOM"
"3255236864","3255237119","DE","DEU","GERMANY"
"3255237120","3255237375","AT","AUT","AUSTRIA"
"3255237376","3255237887","SE","SWE","SWEDEN"
"3255237888","3255238143","ES","ESP","SPAIN"
"3255238144","3255238399","GB","GBR","UNITED KINGDOM"
"3255238400","3255238655","QA","QAT","QATAR"
"3255238656","3255240991","BE","BEL","BELGIUM"
"3255240992","3255241007","LU","LUX","LUXEMBOURG"
"3255241008","3255241143","BE","BEL","BELGIUM"
"3255241144","3255241151","FR","FRA","FRANCE"
"3255241152","3255243583","BE","BEL","BELGIUM"
"3255243584","3255243591","GB","GBR","UNITED KINGDOM"
"3255243592","3255243679","BE","BEL","BELGIUM"
"3255243680","3255243711","LU","LUX","LUXEMBOURG"
"3255243712","3255245599","BE","BEL","BELGIUM"
"3255245600","3255245631","LU","LUX","LUXEMBOURG"
"3255245632","3255245687","BE","BEL","BELGIUM"
"3255245688","3255245695","LU","LUX","LUXEMBOURG"
"3255245696","3255246591","BE","BEL","BELGIUM"
"3255246592","3255246623","LU","LUX","LUXEMBOURG"
"3255246624","3255247455","BE","BEL","BELGIUM"
"3255247456","3255247487","LU","LUX","LUXEMBOURG"
"3255247488","3255247615","BE","BEL","BELGIUM"
"3255247616","3255247631","LU","LUX","LUXEMBOURG"
"3255247632","3255247647","BE","BEL","BELGIUM"
"3255247648","3255247663","LU","LUX","LUXEMBOURG"
"3255247664","3255248127","BE","BEL","BELGIUM"
"3255248128","3255248383","LU","LUX","LUXEMBOURG"
"3255248384","3255249295","BE","BEL","BELGIUM"
"3255249296","3255249311","LU","LUX","LUXEMBOURG"
"3255249312","3255249935","BE","BEL","BELGIUM"
"3255249936","3255249951","LU","LUX","LUXEMBOURG"
"3255249952","3255250079","BE","BEL","BELGIUM"
"3255250080","3255250111","LU","LUX","LUXEMBOURG"
"3255250112","3255250231","BE","BEL","BELGIUM"
"3255250232","3255250239","LU","LUX","LUXEMBOURG"
"3255250240","3255252487","BE","BEL","BELGIUM"
"3255252488","3255252495","FR","FRA","FRANCE"
"3255252496","3255252559","BE","BEL","BELGIUM"
"3255252560","3255252575","LU","LUX","LUXEMBOURG"
"3255252576","3255252767","BE","BEL","BELGIUM"
"3255252768","3255252799","LU","LUX","LUXEMBOURG"
"3255252800","3255254847","BE","BEL","BELGIUM"
"3255254848","3255254879","LU","LUX","LUXEMBOURG"
"3255254880","3255254927","BE","BEL","BELGIUM"
"3255254928","3255254943","LU","LUX","LUXEMBOURG"
"3255254944","3255255711","BE","BEL","BELGIUM"
"3255255712","3255255743","LU","LUX","LUXEMBOURG"
"3255255744","3255255775","BE","BEL","BELGIUM"
"3255255776","3255255807","LU","LUX","LUXEMBOURG"
"3255255808","3255259199","BE","BEL","BELGIUM"
"3255259200","3255259215","LU","LUX","LUXEMBOURG"
"3255259216","3255259327","BE","BEL","BELGIUM"
"3255259328","3255259359","LU","LUX","LUXEMBOURG"
"3255259360","3255259919","BE","BEL","BELGIUM"
"3255259920","3255259927","LU","LUX","LUXEMBOURG"
"3255259928","3255260095","BE","BEL","BELGIUM"
"3255260096","3255260127","LU","LUX","LUXEMBOURG"
"3255260128","3255260319","BE","BEL","BELGIUM"
"3255260320","3255260335","LU","LUX","LUXEMBOURG"
"3255260336","3255260343","BE","BEL","BELGIUM"
"3255260344","3255260347","LU","LUX","LUXEMBOURG"
"3255260348","3255261439","BE","BEL","BELGIUM"
"3255261440","3255261471","LU","LUX","LUXEMBOURG"
"3255261472","3255261519","BE","BEL","BELGIUM"
"3255261520","3255261535","LU","LUX","LUXEMBOURG"
"3255261536","3255261679","BE","BEL","BELGIUM"
"3255261680","3255261695","LU","LUX","LUXEMBOURG"
"3255261696","3255262799","BE","BEL","BELGIUM"
"3255262800","3255262815","LU","LUX","LUXEMBOURG"
"3255262816","3255263295","BE","BEL","BELGIUM"
"3255263296","3255263327","US","USA","UNITED STATES"
"3255263328","3255266055","BE","BEL","BELGIUM"
"3255266056","3255266063","FR","FRA","FRANCE"
"3255266064","3255270431","BE","BEL","BELGIUM"
"3255270432","3255270463","FR","FRA","FRANCE"
"3255270464","3255271359","BE","BEL","BELGIUM"
"3255271360","3255271391","LU","LUX","LUXEMBOURG"
"3255271392","3255276223","BE","BEL","BELGIUM"
"3255276224","3255276255","FR","FRA","FRANCE"
"3255276256","3255278855","BE","BEL","BELGIUM"
"3255278856","3255278863","DE","DEU","GERMANY"
"3255278864","3255279087","BE","BEL","BELGIUM"
"3255279088","3255279103","LU","LUX","LUXEMBOURG"
"3255279104","3255279131","BE","BEL","BELGIUM"
"3255279132","3255279135","NL","NLD","NETHERLANDS"
"3255279136","3255279167","LU","LUX","LUXEMBOURG"
"3255279168","3255280047","BE","BEL","BELGIUM"
"3255280048","3255280055","LU","LUX","LUXEMBOURG"
"3255280056","3255281311","BE","BEL","BELGIUM"
"3255281312","3255281343","LU","LUX","LUXEMBOURG"
"3255281344","3255283871","BE","BEL","BELGIUM"
"3255283872","3255283903","LU","LUX","LUXEMBOURG"
"3255283904","3255283927","BE","BEL","BELGIUM"
"3255283928","3255283931","LU","LUX","LUXEMBOURG"
"3255283932","3255284239","BE","BEL","BELGIUM"
"3255284240","3255284255","LU","LUX","LUXEMBOURG"
"3255284256","3255285535","BE","BEL","BELGIUM"
"3255285536","3255285567","LU","LUX","LUXEMBOURG"
"3255285568","3255286095","BE","BEL","BELGIUM"
"3255286096","3255286103","DK","DNK","DENMARK"
"3255286104","3255286111","LU","LUX","LUXEMBOURG"
"3255286112","3255286279","BE","BEL","BELGIUM"
"3255286280","3255286287","LU","LUX","LUXEMBOURG"
"3255286288","3255288735","BE","BEL","BELGIUM"
"3255288736","3255288799","LU","LUX","LUXEMBOURG"
"3255288800","3255288831","BE","BEL","BELGIUM"
"3255288832","3255289087","LU","LUX","LUXEMBOURG"
"3255289088","3255290143","BE","BEL","BELGIUM"
"3255290144","3255290175","LU","LUX","LUXEMBOURG"
"3255290176","3255290271","BE","BEL","BELGIUM"
"3255290272","3255290287","LU","LUX","LUXEMBOURG"
"3255290288","3255290351","BE","BEL","BELGIUM"
"3255290352","3255290367","LU","LUX","LUXEMBOURG"
"3255290368","3255290879","BE","BEL","BELGIUM"
"3255290880","3255291391","LU","LUX","LUXEMBOURG"
"3255291392","3255291399","BE","BEL","BELGIUM"
"3255291400","3255291423","LU","LUX","LUXEMBOURG"
"3255291424","3255291615","BE","BEL","BELGIUM"
"3255291616","3255291623","LU","LUX","LUXEMBOURG"
"3255291624","3255291767","BE","BEL","BELGIUM"
"3255291768","3255291775","LU","LUX","LUXEMBOURG"
